label,diff_ip_num,port_entropy,all_pkt_num,ack_num,ack_rate,syn_num,syn_rate,psh_num,psh_rate,all_pkt_bytes,avg_pkt_bytes,one_quarter,two_quarter,three_quarter
1,0.33333333333333326,0.19914683346702636,0.10461871916463093,0.02207234825260576,0.0020602626834921,0.03076923076923077,0.0002289180759435,0.023633677991137372,0.0012208964050322666,0.10447087640499696,0.3419061499651919,0.3425034387895461,0.3425034387895461,0.3425034387895461
1,0.36111111111111105,7.354570010567274e-05,0.0004071466206830483,0.0404659717964439,0.9635036496350364,0.0,0.0,0.03249630723781389,0.42822384428223836,5.372723417778831e-05,0.00960351007540236,0.0,0.0,0.017193947730398902
1,0.08333333333333334,7.595970456042114e-05,0.0001826172342769555,0.01778050275904353,0.935483870967742,0.07692307692307693,0.3225806451612903,0.008862629246676515,0.25806451612903225,3.850460725654738e-05,0.03966810134445578,0.00412654745529574,0.00412654745529574,0.009628610729023386
1,0.0,2.101560918340056e-06,2.9937251520812377e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.457337141984151e-05,0.9339752407152683,0.9339752407152683,0.9339752407152683,0.9339752407152683
1,0.0,9.278470261490232e-06,2.0956076064568663e-05,0.0018393623543838135,0.75,0.0,0.0,0.0,0.0,2.1248361863980997e-06,0.0030949105914718014,0.0030949105914718014,0.00412654745529574,0.00412654745529574
1,0.08333333333333334,1.304547880410534e-05,4.490587728121857e-05,0.004904966278356836,1.0,0.0,0.0,0.0029542097488921715,0.3333333333333333,5.430136920795144e-06,0.007393397524071532,0.0,0.0,0.009972489683631368
1,0.22222222222222224,4.591317497461385e-05,0.00012274273123533073,0.011649294911097485,0.9047619047619048,0.015384615384615385,0.0952380952380952,0.005908419497784343,0.25396825396825384,5.088338776669994e-05,0.1159854588327766,0.00412654745529574,0.00412654745529574,0.009628610729023386
1,0.4444444444444444,0.00025373771359136517,0.0004909709249413229,0.04874310239117106,0.9636363636363636,0.13076923076923078,0.206060606060606,0.02806499261447563,0.30707070707070705,0.00010096191334158243,0.03766412404651745,0.0,0.00412654745529574,0.009628610729023386
1,0.22222222222222224,6.311069110637368e-05,0.0003263160415768549,0.02145922746781116,0.6363636363636364,0.07692307692307693,0.1818181818181818,0.014771048744460858,0.24242424242424238,0.00014403813784765298,0.12732274602976118,0.00412654745529574,0.009628610729023386,0.08184319119669876
1,0.05555555555555555,4.2421356383271234e-05,5.688077788954352e-05,0.0018393623543838135,0.3,0.0,0.0,0.0,0.0,7.41117106225519e-05,0.4378266850068776,0.00412654745529574,0.2018569463548831,0.9690508940852819
1,0.0,2.101560918340056e-06,1.4968625760406186e-05,0.0018393623543838135,1.0,0.0,0.0,0.0,0.0,1.4809464329441302e-06,0.00412654745529574,0.00412654745529574,0.00412654745529574,0.00412654745529574
1,0.13888888888888887,2.2553692006211196e-05,9.280547971451837e-05,0.007357449417535254,0.75,0.007692307692307693,0.0625,0.007385524372230429,0.41666666666666663,1.3371443880060767e-05,0.01487276478679505,0.0,0.00206327372764787,0.027510316368638238
1,0.1111111111111111,5.005424859202748e-05,0.00014070508214781815,0.0134886572654813,0.9166666666666666,0.007692307692307693,0.0416666666666666,0.005908419497784343,0.22222222222222213,1.8694265841946917e-05,0.010373681797340668,0.0,0.00412654745529574,0.00412654745529574
1,0.33333333333333326,6.215280807758253e-05,0.00014070508214781815,0.0134886572654813,0.9166666666666666,0.015384615384615385,0.0833333333333333,0.008862629246676515,0.3333333333333333,3.291349789738874e-05,0.04834364970197157,0.0,0.00412654745529574,0.007393397524071532
1,0.4444444444444444,0.00014936828134571133,0.0005298893519183791,0.05334150827713059,0.9775280898876404,0.023076923076923078,0.0337078651685393,0.06499261447562778,0.6591760299625468,0.00010613449436099598,0.03562431417399503,0.0,0.009628610729023386,0.027510316368638238
1,0.16666666666666666,0.013442500867845885,0.006625113761555779,0.01103617412630288,0.016260162601626,0.0,0.0,0.005908419497784343,0.004817825956037333,0.006533892736165938,0.3370398949289814,0.3425034387895461,0.3425034387895461,0.3425034387895461
1,0.4722222222222222,0.00015005432041555373,0.0006376634573933036,0.061925199264255056,0.9439252336448598,0.023076923076923078,0.02803738317757,0.04579025110782866,0.38629283489096566,0.00016763669731174096,0.05952641118924269,0.0,0.0,0.017193947730398902
1,0.36111111111111105,0.0003327887920202851,0.0013411888681323946,0.10821581851624769,0.7861915367483296,0.3384615384615385,0.1959910913140311,0.10930576070901035,0.4394951744617668,0.00046235576896351376,0.09090658440122172,0.00412654745529574,0.00412654745529574,0.039889958734525444
1,0.13888888888888887,3.730191033271827e-05,0.0001915984097331992,0.019006744328632738,0.953846153846154,0.015384615384615385,0.0615384615384615,0.023633677991137372,0.6564102564102563,6.111586909867261e-05,0.08052057983282192,0.00412654745529574,0.014442916093535076,0.05089408528198075
1,0.41666666666666663,0.0005851129264955989,0.0024937730516836707,0.18332311465358675,0.7170263788968825,0.5615384615384615,0.1750599520383693,0.1757754800590842,0.38049560351718625,0.0014320644691610828,0.17892426086641,0.0,0.017193947730398902,0.11760660247592848
1,0.22222222222222224,5.54473000362999e-05,0.0001107678306270058,0.009809932556713672,0.8421052631578947,0.015384615384615385,0.1052631578947368,0.0,0.0,1.1997812406025633e-05,0.0013755158184319133,0.0,0.0,0.00412654745529574
1,0.05555555555555555,1.4650752867109997e-05,0.00010478038032284332,0.008583690987124463,0.7777777777777778,0.03076923076923077,0.2222222222222222,0.0029542097488921715,0.14814814814814814,3.049891132193636e-05,0.06961638392174845,0.00412654745529574,0.00412654745529574,0.009628610729023386
1,0.0,9.211669645028765e-06,0.0001107678306270058,0.009809932556713672,0.8421052631578947,0.046153846153846156,0.3157894736842105,0.0029542097488921715,0.1403508771929824,2.9372104253391912e-05,0.05997972924057049,0.00412654745529574,0.00412654745529574,0.009628610729023386
1,0.16666666666666666,5.907613157697539e-05,7.484312880203095e-05,0.00551808706315144,0.6923076923076923,0.015384615384615385,0.1538461538461538,0.0,0.0,1.8737191825510514e-05,0.05427997037350546,0.0,0.00412654745529574,0.00412654745529574
1,0.1111111111111111,2.4647569659065118e-05,0.0004490587728121856,0.04322501532801962,0.933774834437086,0.03076923076923077,0.0529801324503311,0.050221565731166914,0.6004415011037527,0.00015432964240702558,0.09028302832105088,0.00412654745529574,0.009628610729023386,0.039889958734525444
1,0.0,9.199464709505268e-06,5.0893327585381044e-05,0.00551808706315144,1.0,0.0,0.0,0.0,0.0,5.730618805740329e-06,0.00412654745529574,0.00412654745529574,0.00412654745529574,0.00412654745529574
1,0.0,2.101560918340056e-06,1.4968625760406186e-05,0.0018393623543838135,1.0,0.0,0.0,0.0,0.0,1.4809464329441302e-06,0.00412654745529574,0.00412654745529574,0.00412654745529574,0.00412654745529574
1,0.0,2.101560918340056e-06,8.981175456243712e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.468244054906883e-06,0.058459422283356266,0.058459422283356266,0.058459422283356266,0.058459422283356266
1,0.19444444444444445,3.3992579507141997e-05,0.00013471763184365568,0.0134886572654813,0.9565217391304348,0.015384615384615385,0.0869565217391304,0.007385524372230429,0.28985507246376796,1.757819026929337e-05,0.009509000657855392,0.00412654745529574,0.00412654745529574,0.009628610729023386
1,0.38888888888888884,0.0001136475989689448,0.0003083536906643675,0.029429797670141016,0.9230769230769232,0.023076923076923078,0.0576923076923076,0.023633677991137372,0.41025641025641024,0.0001321852006361545,0.12244074701089831,0.0,0.00412654745529574,0.027510316368638238
1,0.5,0.0006356497967006442,0.0007633999137807156,0.052728387492335986,0.671875,0.1076923076923077,0.109375,0.020679468242245203,0.14583333333333331,0.00035275500142975725,0.13567636691884455,0.0,0.00412654745529574,0.3425034387895461
1,0.22222222222222224,4.629727708837799e-05,0.0002065670354936054,0.018393623543838136,0.8571428571428571,0.015384615384615385,0.0571428571428571,0.008862629246676515,0.22857142857142854,9.685175041536792e-05,0.1372568284535272,0.0,0.0,0.016850068775790927
1,0.0,9.559556953152693e-06,0.00018860468458111796,0.019006744328632738,0.96875,0.015384615384615385,0.0625,0.023633677991137372,0.6666666666666666,7.932721762552906e-05,0.11889614855570839,0.00412654745529574,0.01203576341127923,0.053645116918844576
1,0.22222222222222224,6.84049734430298e-05,0.00028440388944771754,0.026364193746167993,0.8958333333333334,0.05384615384615385,0.1458333333333333,0.023633677991137372,0.4444444444444444,9.355718117686177e-05,0.0845082530949106,0.00412654745529574,0.00412654745529574,0.03352819807427786
1,0.4722222222222222,0.00021603632493891225,0.0005119270010058917,0.04843654199877376,0.9186046511627908,0.015384615384615385,0.0232558139534883,0.020679468242245203,0.21705426356589144,0.00012546191846050594,0.052709446274911226,0.0,0.00412654745529574,0.009628610729023386
1,0.05555555555555555,3.0866680663257324e-05,0.0001826172342769555,0.015328019619865112,0.8064516129032258,0.03076923076923077,0.1290322580645161,0.01772525849335303,0.5161290322580645,7.103177130186375e-05,0.10691307627457071,0.00412654745529574,0.015130674002751032,0.06172627235213206
1,0.16666666666666666,8.862866164875398e-05,0.0003203285912726924,0.030656039239730225,0.925925925925926,0.038461538461538464,0.0925925925925925,0.022156573116691287,0.37037037037037035,6.412068794812447e-05,0.03559783993071475,0.00412654745529574,0.00412654745529574,0.027510316368638238
1,0.4722222222222222,0.00014268698078740514,0.0003502658427935048,0.03310852237890864,0.9152542372881356,0.03076923076923077,0.0677966101694915,0.01772525849335303,0.2711864406779661,8.215496679278107e-05,0.0486734432191733,0.0,0.00412654745529574,0.01203576341127923
1,0.611111111111111,0.00018637063450617562,0.0007484312880203095,0.06591048436541998,0.8565737051792829,0.03076923076923077,0.0318725099601593,0.07533234859675038,0.5418326693227091,0.0002620845926475474,0.09289937909983177,0.0,0.016506189821182946,0.03163686382393398
1,0.13888888888888887,2.1447216714392847e-05,5.388705273746228e-05,0.004904966278356836,0.8421052631578947,0.007692307692307693,0.1052631578947368,0.007385524372230429,0.7017543859649122,9.218354970282664e-06,0.02526605371751249,0.0013755158184319133,0.027510316368638238,0.027510316368638238
1,0.19444444444444445,4.350822572797405e-05,0.0001526799827561431,0.01594114040465972,1.0,0.0,0.0,0.005908419497784343,0.20512820512820507,1.943473905841898e-05,0.00822664268331394,0.0,0.00412654745529574,0.00412654745529574
1,0.3055555555555556,0.00012841314464756814,0.00028440388944771754,0.026364193746167993,0.8958333333333334,0.007692307692307693,0.0208333333333333,0.014771048744460858,0.2777777777777777,9.655126853042274e-05,0.08850584594222834,0.0,0.0,0.017193947730398902
1,0.19444444444444445,0.014003199594959539,0.0074992815059635,0.00797057020232986,0.0103750997605746,0.007692307692307693,0.0007980845969672,0.007385524372230429,0.005320563979781733,0.007429607772195755,0.338773189187765,0.3425034387895461,0.3425034387895461,0.3425034387895461
1,0.1111111111111111,1.854974467993414e-05,6.286822819370599e-05,0.00551808706315144,0.8181818181818182,0.015384615384615385,0.1818181818181818,0.005908419497784343,0.48484848484848475,4.2105024127944154e-05,0.20779667375265726,0.00412654745529574,0.009628610729023386,0.3194635488308116
1,0.0,2.101560918340056e-06,1.4968625760406186e-05,0.0018393623543838135,1.0,0.0,0.0,0.0,0.0,1.4809464329441302e-06,0.00412654745529574,0.00412654745529574,0.00412654745529574,0.00412654745529574
1,0.22222222222222224,7.243946711026792e-05,0.0003203285912726924,0.030042918454935622,0.9074074074074074,0.05384615384615385,0.1296296296296296,0.026587887740029542,0.4444444444444444,9.074552925344611e-05,0.06719649498191452,0.00412654745529574,0.00412654745529574,0.03232462173314993
1,0.0,2.101560918340056e-06,8.981175456243712e-06,0.001226241569589209,1.0,0.0,0.0,0.0,0.0,7.082787287993666e-07,0.00206327372764787,0.0,0.00206327372764787,0.00412654745529574
1,0.16666666666666666,2.6508313398376845e-05,0.00010178665517076209,0.00674432863274065,0.6285714285714286,0.03076923076923077,0.2285714285714285,0.0029542097488921715,0.15238095238095226,3.533881596873203e-05,0.09050894085281981,0.00412654745529574,0.009628610729023386,0.10385144429160935
1,0.0,1.6297368500670482e-05,1.4968625760406186e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.565178351988644e-05,0.9477303988995873,0.9477303988995873,0.9477303988995873,0.9477303988995873
1,0.08333333333333334,2.388221116828271e-05,9.879293001868084e-05,0.009809932556713672,0.9411764705882352,0.015384615384615385,0.1176470588235294,0.0029542097488921715,0.15686274509803919,2.994087353560958e-05,0.07403511610971762,0.00412654745529574,0.00412654745529574,0.00412654745529574
1,0.1111111111111111,0.0028306394756455757,0.0016944484360779807,0.0018393623543838135,0.0105820105820105,0.0,0.0,0.0029542097488921715,0.009406231628453733,0.0016803912840764972,0.33874806226938275,0.3425034387895461,0.3425034387895461,0.3425034387895461
1,0.1111111111111111,4.9895597333450514e-05,0.00020357331034152415,0.017167381974248927,0.8115942028985508,0.007692307692307693,0.0289855072463768,0.01772525849335303,0.4637681159420289,6.319777930150711e-05,0.07732791101010705,0.00412654745529574,0.00412654745529574,0.058459422283356266
1,0.33333333333333326,0.000104904209206897,0.0005209081764621353,0.04874310239117106,0.9085714285714286,0.03076923076923077,0.0457142857142857,0.041358936484490405,0.42666666666666664,0.00014713954016012292,0.06697583022204756,0.00412654745529574,0.00412654745529574,0.03713892709766163
1,0.13888888888888887,8.093371555062917e-05,0.00036224074340182973,0.03494788473329246,0.9344262295081968,0.06153846153846154,0.1311475409836065,0.0310192023633678,0.4590163934426229,0.00010865639589535736,0.07356754684646086,0.0,0.00412654745529574,0.030949105914718028
1,0.36111111111111105,0.00016566537849548689,0.0012813143650907699,0.12599632127529123,0.958041958041958,0.038461538461538464,0.0233100233100233,0.09896602658788775,0.4164724164724165,0.0012674540536905755,0.3376137846564256,0.0,0.0220082530949106,0.41403026134800547
1,0.4722222222222222,0.32342052380690994,0.1789918331177851,0.011649294911097485,0.0006355577855828,0.007692307692307693,3.345040976751965e-05,0.011816838995568686,0.0003568043708534666,0.17886668728401658,0.3421836929022325,0.3425034387895461,0.3425034387895461,0.3425034387895461
1,0.16666666666666666,0.0001023419195412067,0.00029937251520812373,0.027896995708154505,0.900990099009901,0.05384615384615385,0.1386138613861386,0.025110782865583457,0.4488448844884488,9.128210404799109e-05,0.07539460961226797,0.0,0.00412654745529574,0.04676753782668501
1,0.08333333333333334,2.6573097058893486e-05,3.891842697705609e-05,0.0030656039239730223,0.7142857142857143,0.007692307692307693,0.1428571428571428,0.0,0.0,1.8973284735110303e-05,0.1383375908822952,0.00412654745529574,0.00412654745529574,0.00412654745529574
1,0.1111111111111111,5.119626607408682e-05,0.00026644153853523016,0.023911710606989576,0.8666666666666667,0.015384615384615385,0.0444444444444444,0.019202363367799114,0.3851851851851851,7.458389644175148e-05,0.0658719241937949,0.00412654745529574,0.00412654745529574,0.03232462173314993
1,0.05555555555555555,4.5446496840957487e-05,0.0002065670354936054,0.019006744328632738,0.8857142857142857,0.023076923076923078,0.0857142857142857,0.01772525849335303,0.4571428571428571,6.232852813434426e-05,0.07404205148359205,0.00412654745529574,0.00412654745529574,0.039202200825309494
1,0.1111111111111111,2.8641448093938706e-05,8.981175456243713e-05,0.007357449417535254,0.7741935483870968,0.038461538461538464,0.3225806451612903,0.005908419497784343,0.34408602150537626,4.7143461448721464e-05,0.1563207170430847,0.00412654745529574,0.009628610729023386,0.28198074277854196
1,0.05555555555555555,1.761280752470325e-05,5.688077788954352e-05,0.00551808706315144,0.9,0.007692307692307693,0.1,0.0,0.0,6.245730608503505e-06,0.002888583218707018,0.0,0.00412654745529574,0.00412654745529574
1,0.08333333333333334,1.3360512259729138e-05,3.891842697705609e-05,0.004291845493562232,1.0,0.0,0.0,0.0029542097488921715,0.38095238095238093,4.7862471673411736e-06,0.008449597170367466,0.0,0.0,0.021664374140302617
