diff_ip_num,port_entropy,all_pkt_num,ack_num,ack_rate,syn_num,syn_rate,psh_num,psh_rate,all_pkt_bytes,avg_pkt_bytes,one_quarter,two_quarter,three_quarter
2,121.9537151861733,36,27,0.75,12,0.3333333333333333,19,0.5277777777777778,6871,190.86111111111111,74.0,297.0,297.0
2,128.83969545164368,38,28,0.7368421052631579,12,0.3157894736842105,20,0.5263157894736842,7212,189.78947368421052,74.0,297.0,297.0
2,79.94039882942175,28,23,0.8214285714285714,8,0.2857142857142857,15,0.5357142857142857,5371,191.82142857142858,74.0,297.0,297.0
2,88.81033751683405,22,15,0.6818181818181818,8,0.36363636363636365,11,0.5,4051,184.13636363636363,74.0,185.5,297.0
2,68.19882768400988,27,22,0.8148148148148148,5,0.18518518518518517,18,0.6666666666666666,5968,221.03703703703704,74.0,297.0,297.0
2,113.71795738572678,33,23,0.696969696969697,13,0.3939393939393939,15,0.45454545454545453,5741,173.96969696969697,74.0,74.0,297.0
2,102.23326760571976,25,18,0.72,7,0.28,14,0.56,4928,197.12,74.0,297.0,297.0
2,93.58310144394923,35,31,0.8857142857142857,7,0.2,20,0.5714285714285714,5913,168.94285714285715,74.0,74.0,297.0
2,127.56842503028852,36,26,0.7222222222222222,12,0.3333333333333333,18,0.5,6634,184.27777777777777,74.0,185.5,297.0
2,45.07354922057605,14,10,0.7142857142857143,2,0.14285714285714285,10,0.7142857142857143,3238,231.28571428571428,129.75,297.0,297.0
2,94.38529015588479,32,25,0.78125,10,0.3125,17,0.53125,6129,191.53125,74.0,297.0,297.0
2,127.67430137134697,35,27,0.7714285714285715,11,0.3142857142857143,19,0.5428571428571428,6781,193.74285714285713,74.0,297.0,297.0
2,72.52654333707693,30,24,0.8,8,0.26666666666666666,16,0.5333333333333333,5728,190.93333333333334,74.0,297.0,297.0
2,470.6093331371879,127,118,0.9291338582677166,11,0.08661417322834646,63,0.49606299212598426,12100,95.2755905511811,66.0,74.0,74.0
2,81.96684021509736,19,15,0.7894736842105263,3,0.15789473684210525,15,0.7894736842105263,4769,251.0,297.0,297.0,297.0
2,107.84166747783918,35,28,0.8,9,0.2571428571428571,20,0.5714285714285714,7006,200.17142857142858,74.0,297.0,297.0
2,100.00560858552146,31,23,0.7419354838709677,11,0.3548387096774194,15,0.4838709677419355,5609,180.93548387096774,74.0,74.0,297.0
2,69.50699332842308,20,16,0.8,4,0.2,12,0.6,4112,205.6,74.0,297.0,297.0
2,107.84166747783917,35,28,0.8,9,0.2571428571428571,20,0.5714285714285714,6990,199.71428571428572,74.0,297.0,297.0
2,67.43458750793272,24,17,0.7083333333333334,8,0.3333333333333333,13,0.5416666666666666,4661,194.20833333333334,74.0,297.0,297.0
2,106.28645232051205,35,28,0.8,9,0.2571428571428571,20,0.5714285714285714,7022,200.62857142857143,74.0,297.0,297.0
2,82.27707876446017,21,17,0.8095238095238095,5,0.23809523809523808,13,0.6190476190476191,4423,210.61904761904762,74.0,297.0,297.0
2,99.83007499855768,32,26,0.8125,8,0.25,18,0.5625,6330,197.8125,74.0,297.0,297.0
2,93.05141227513458,31,22,0.7096774193548387,9,0.2903225806451613,18,0.5806451612903226,6264,202.06451612903226,74.0,297.0,297.0
2,57.04955409500409,17,13,0.7647058823529411,5,0.29411764705882354,9,0.5294117647058824,3235,190.2941176470588,74.0,297.0,297.0
2,106.67356326636832,33,26,0.7878787878787878,9,0.2727272727272727,18,0.5454545454545454,6396,193.8181818181818,74.0,297.0,297.0
2,120.3985000288462,36,29,0.8055555555555556,10,0.2777777777777778,21,0.5833333333333334,7317,203.25,74.0,297.0,297.0
2,63.13701693625443,17,12,0.7058823529411765,3,0.17647058823529413,12,0.7058823529411765,3914,230.23529411764707,74.0,297.0,297.0
2,94.1399901849785,33,24,0.7272727272727273,11,0.3333333333333333,16,0.48484848484848486,5950,180.3030303030303,74.0,74.0,297.0
2,100.00560858552146,31,25,0.8064516129032258,9,0.2903225806451613,17,0.5483870967741935,6039,194.80645161290323,74.0,297.0,297.0
2,69.37895002019238,18,12,0.6666666666666666,4,0.2222222222222222,12,0.6666666666666666,3980,221.11111111111111,74.0,297.0,297.0
2,198.32345259413188,65,59,0.9076923076923077,8,0.12307692307692308,33,0.5076923076923077,7744,119.13846153846154,66.0,74.0,74.0
2,113.57933182356452,34,28,0.8235294117647058,9,0.2647058823529412,20,0.5882352941176471,6954,204.52941176470588,74.0,297.0,297.0
2,92.5847750276514,33,26,0.7878787878787878,9,0.2727272727272727,18,0.5454545454545454,6396,193.8181818181818,74.0,297.0,297.0
2,53.14224014715828,19,14,0.7368421052631579,5,0.2631578947368421,12,0.631578947368421,4068,214.10526315789474,74.0,297.0,297.0
2,112.30291988644794,33,26,0.7878787878787878,9,0.2727272727272727,18,0.5454545454545454,6396,193.8181818181818,74.0,297.0,297.0
2,104.95980489590833,31,24,0.7741935483870968,8,0.25806451612903225,18,0.5806451612903226,6256,201.80645161290323,74.0,297.0,297.0
2,60.05578221659074,20,15,0.75,5,0.25,13,0.65,4365,218.25,74.0,297.0,297.0
2,107.45117084503187,33,26,0.7878787878787878,10,0.30303030303030304,18,0.5454545454545454,6410,194.24242424242425,74.0,297.0,297.0
2,127.43804904239455,37,27,0.7297297297297297,12,0.32432432432432434,19,0.5135135135135135,6939,187.54054054054055,74.0,297.0,297.0
2,92.00071441644758,29,22,0.7586206896551724,7,0.2413793103448276,18,0.6206896551724138,5901,203.48275862068965,74.0,297.0,297.0
2,98.15410571951101,30,23,0.7666666666666667,8,0.26666666666666666,17,0.5666666666666667,5975,199.16666666666666,74.0,297.0,297.0
2,84.77443751081735,24,20,0.8333333333333334,7,0.2916666666666667,14,0.5833333333333334,4874,203.08333333333334,74.0,297.0,297.0
2,92.41398235451929,31,22,0.7096774193548387,11,0.3548387096774194,14,0.45161290322580644,5372,173.29032258064515,74.0,74.0,297.0
2,111.98969490110915,29,20,0.6896551724137931,8,0.27586206896551724,18,0.6206896551724138,6124,211.17241379310346,74.0,297.0,297.0
2,86.55777092059886,29,24,0.8275862068965517,9,0.3103448275862069,16,0.5517241379310345,5698,196.48275862068965,74.0,297.0,297.0
2,133.79544221359393,38,27,0.7105263157894737,13,0.34210526315789475,19,0.5,6997,184.1315789473684,74.0,185.5,297.0
2,97.21046050214949,28,21,0.75,8,0.2857142857142857,15,0.5357142857142857,5365,191.60714285714286,74.0,297.0,297.0
2,85.71673653567443,25,18,0.72,9,0.36,14,0.56,4956,198.24,74.0,297.0,297.0
2,125.7542575060652,34,25,0.7352941176470589,10,0.29411764705882354,19,0.5588235294117647,6701,197.08823529411765,74.0,297.0,297.0
2,99.09310940439148,32,24,0.75,10,0.3125,16,0.5,5876,183.625,74.0,185.5,297.0
2,4329.794754902115,1362,1017,0.7466960352422908,9,0.006607929515418502,402,0.29515418502202645,229139,168.23715124816445,66.0,66.0,74.0
2,33.0,32,24,0.75,0,0.0,16,0.5,7800,243.75,64.5,181.5,366.0
2,39.0,32,25,0.78125,2,0.0625,14,0.4375,7124,222.625,66.0,70.0,305.0
2,28.094737505048098,24,19,0.7916666666666666,2,0.08333333333333333,10,0.4166666666666667,5140,214.16666666666666,66.0,70.0,297.0
2,8.754887502163468,12,9,0.75,0,0.0,6,0.5,2932,244.33333333333334,64.5,181.5,366.0
2,33.45883937646084,28,22,0.7857142857142857,2,0.07142857142857142,12,0.42857142857142855,6128,218.85714285714286,66.0,70.0,305.0
2,5.0,8,6,0.75,0,0.0,4,0.5,1944,243.0,64.5,181.5,360.0
2,17.609640474436812,20,15,0.75,0,0.0,10,0.5,4892,244.6,64.5,181.5,366.0
2,13.0,16,12,0.75,0,0.0,8,0.5,3896,243.5,64.5,181.5,366.0
2,2.0,4,3,0.75,0,0.0,2,0.5,972,243.0,64.5,181.5,360.0
2,8.754887502163468,12,9,0.75,0,0.0,6,0.5,2932,244.33333333333334,64.5,181.5,366.0
2,18.58946525749677,29,24,0.8275862068965517,2,0.06896551724137931,12,0.41379310344827586,12526,431.9310344827586,66.0,74.0,549.0
2,18.4373142062517,17,13,0.7647058823529411,0,0.0,8,0.47058823529411764,3970,233.52941176470588,66.0,66.0,305.0
2,9.476512550195189,21,19,0.9047619047619048,0,0.0,12,0.5714285714285714,11870,565.2380952380952,66.0,246.0,486.0
2,5.0,8,6,0.75,0,0.0,4,0.5,1960,245.0,64.5,185.5,366.0
2,5.0,8,6,0.75,0,0.0,4,0.5,1960,245.0,64.5,185.5,366.0
2,8.793332355190735,11,9,0.8181818181818182,0,0.0,4,0.36363636363636365,2158,196.1818181818182,66.0,66.0,305.0
2,5.0,8,6,0.75,0,0.0,4,0.5,1960,245.0,64.5,185.5,366.0
2,5.0,8,6,0.75,0,0.0,4,0.5,1944,243.0,64.5,181.5,360.0
2,5.0,8,6,0.75,0,0.0,4,0.5,1960,245.0,64.5,185.5,366.0
2,14.27124415586559,39,35,0.8974358974358975,4,0.10256410256410256,14,0.358974358974359,17997,461.46153846153845,66.0,74.0,505.0
2,5.0,8,6,0.75,0,0.0,4,0.5,1944,243.0,64.5,181.5,360.0
2,5.0,6,6,1.0,0,0.0,0,0.0,396,66.0,66.0,66.0,66.0
2,2.0,1,1,1.0,0,0.0,0,0.0,66,66.0,66.0,66.0,66.0
2,5.0,4,2,0.5,0,0.0,2,0.5,730,182.5,60.0,182.5,305.0
2,2.0,1,1,1.0,0,0.0,0,0.0,66,66.0,66.0,66.0,66.0
2,69.19388478665668,72,58,0.8055555555555556,28,0.3888888888888889,14,0.19444444444444445,13536,188.0,66.0,74.0,74.0
2,1710.4479544220756,710,519,0.7309859154929578,320,0.4507042253521127,132,0.18591549295774648,118060,166.28169014084506,66.0,74.0,74.0
2,2331.7947164832262,278,22,0.07913669064748201,260,0.935251798561151,12,0.04316546762589928,26668,95.92805755395683,74.0,74.0,74.0
2,3736.9624571557415,414,31,0.0748792270531401,389,0.9396135265700483,15,0.036231884057971016,38236,92.35748792270532,74.0,74.0,74.0
2,4428.131481318438,490,47,0.09591836734693877,453,0.9244897959183673,19,0.03877551020408163,45844,93.55918367346939,74.0,74.0,74.0
2,5901.778251456042,660,91,0.13787878787878788,589,0.8924242424242425,35,0.05303030303030303,66472,100.71515151515152,74.0,74.0,74.0
2,3969.138419246999,579,186,0.32124352331606215,434,0.7495682210708118,72,0.12435233160621761,79126,136.65975820379967,74.0,74.0,74.0
2,1995.0573302605571,364,156,0.42857142857142855,241,0.6620879120879121,58,0.15934065934065933,55948,153.7032967032967,74.0,74.0,74.0
2,2173.005813637285,373,146,0.3914209115281501,260,0.6970509383378016,48,0.128686327077748,51658,138.49329758713137,74.0,74.0,74.0
2,1972.7996952739975,279,73,0.2616487455197133,220,0.7885304659498208,32,0.11469534050179211,36814,131.94982078853047,74.0,74.0,74.0
2,1467.9323622080865,184,19,0.10326086956521739,167,0.907608695652174,13,0.07065217391304347,20240,110.0,74.0,74.0,74.0
2,1369.200544915011,173,20,0.11560693641618497,155,0.8959537572254336,16,0.09248554913294797,20978,121.26011560693641,74.0,74.0,74.0
2,1232.9757041475957,159,26,0.16352201257861634,135,0.8490566037735849,22,0.13836477987421383,23014,144.74213836477986,74.0,74.0,74.0
2,201.26633955918373,35,10,0.2857142857142857,25,0.7142857142857143,10,0.2857142857142857,7710,220.28571428571428,74.0,74.0,586.0
2,29.253496664211536,10,9,0.9,2,0.2,7,0.7,4185,418.5,169.25,586.0,586.0
2,29.046096329018766,11,10,0.9090909090909091,2,0.18181818181818182,8,0.7272727272727273,4509,409.90909090909093,264.5,455.0,586.0
2,446.79021233902085,71,12,0.16901408450704225,61,0.8591549295774648,8,0.11267605633802817,9203,129.61971830985917,74.0,74.0,74.0
2,1447.8297905014542,181,14,0.07734806629834254,169,0.9337016574585635,10,0.055248618784530384,18498,102.1988950276243,74.0,74.0,74.0
2,1457.6968219243968,182,21,0.11538461538461539,163,0.8956043956043956,17,0.09340659340659341,22025,121.01648351648352,74.0,74.0,74.0
2,1418.2793602125791,178,28,0.15730337078651685,152,0.8539325842696629,24,0.1348314606741573,25444,142.9438202247191,74.0,74.0,74.0
2,1144.3234711880539,148,15,0.10135135135135136,135,0.9121621621621622,10,0.06756756756756757,16048,108.43243243243244,74.0,74.0,74.0
2,234.0169084218141,43,16,0.37209302325581395,27,0.627906976744186,13,0.3023255813953488,9683,225.1860465116279,74.0,74.0,586.0
2,36.01855524440758,13,12,0.9230769230769231,2,0.15384615384615385,7,0.5384615384615384,4350,334.61538461538464,66.0,422.0,586.0
2,28.0,8,8,1.0,0,0.0,8,1.0,4360,545.0,545.0,586.0,586.0
2,33.0,8,8,1.0,0,0.0,7,0.875,4004,500.5,545.0,586.0,586.0
2,19.5276969123242,9,8,0.8888888888888888,2,0.2222222222222222,6,0.6666666666666666,3402,378.0,74.0,422.0,586.0
2,13.287712379549449,5,5,1.0,0,0.0,5,1.0,2438,487.6,422.0,422.0,586.0
2,27.651484454403235,7,7,1.0,0,0.0,6,0.8571428571428571,3287,469.57142857142856,438.5,586.0,586.0
2,5.0,2,2,1.0,0,0.0,1,0.5,652,326.0,196.0,326.0,456.0
2,17.60964047443681,5,5,1.0,0,0.0,5,1.0,2602,520.4,422.0,586.0,586.0
2,22.50977500432694,6,6,1.0,0,0.0,6,1.0,3516,586.0,586.0,586.0,586.0
2,46.004397181410916,13,12,0.9230769230769231,2,0.15384615384615385,10,0.7692307692307693,5910,454.61538461538464,422.0,586.0,586.0
2,429.9793734380339,70,18,0.2571428571428571,54,0.7714285714285715,14,0.2,11676,166.8,74.0,74.0,74.0
2,1438.418198238166,182,20,0.10989010989010989,166,0.9120879120879121,11,0.06043956043956044,18896,103.82417582417582,74.0,74.0,74.0
2,1418.3741599847842,179,19,0.10614525139664804,163,0.9106145251396648,12,0.0670391061452514,19358,108.14525139664805,74.0,74.0,74.0
2,1280.4780462104673,164,19,0.11585365853658537,148,0.9024390243902439,13,0.07926829268292683,18440,112.4390243902439,74.0,74.0,74.0
2,1185.5745027360636,158,26,0.16455696202531644,138,0.8734177215189873,14,0.08860759493670886,18812,119.0632911392405,74.0,74.0,74.0
2,356.2308637848082,70,36,0.5142857142857142,45,0.6428571428571429,13,0.18571428571428572,11576,165.37142857142857,74.0,74.0,74.0
2,51.39083405097254,15,15,1.0,2,0.13333333333333333,10,0.6666666666666666,5550,370.0,74.0,422.0,586.0
2,17.60964047443681,5,5,1.0,0,0.0,5,1.0,2766,553.2,586.0,586.0,586.0
2,29.094737505048098,12,11,0.9166666666666666,4,0.3333333333333333,5,0.4166666666666667,3260,271.6666666666667,72.0,74.0,586.0
2,28.631058829739924,11,11,1.0,2,0.18181818181818182,7,0.6363636363636364,3595,326.8181818181818,74.0,422.0,438.5
2,28.18947501009619,9,9,1.0,2,0.2222222222222222,5,0.5555555555555556,3046,338.44444444444446,74.0,422.0,586.0
2,28.18947501009619,9,9,1.0,2,0.2222222222222222,4,0.4444444444444444,2690,298.8888888888889,66.0,74.0,586.0
2,28.18947501009619,9,9,1.0,2,0.2222222222222222,5,0.5555555555555556,2718,302.0,74.0,422.0,422.0
2,13.0,4,4,1.0,0,0.0,4,1.0,2344,586.0,586.0,586.0,586.0
2,29.0947375050481,12,11,0.9166666666666666,4,0.3333333333333333,5,0.4166666666666667,3260,271.6666666666667,72.0,74.0,586.0
2,18.45181210956687,7,7,1.0,0,0.0,6,0.8571428571428571,2926,418.0,422.0,422.0,504.0
2,23.0,8,8,1.0,2,0.25,4,0.5,2296,287.0,72.0,248.0,463.0
2,13.339850002884624,6,6,1.0,2,0.3333333333333333,1,0.16666666666666666,932,155.33333333333334,66.0,70.0,74.0
2,18.036774610288024,7,7,1.0,2,0.2857142857142857,3,0.42857142857142855,1710,244.28571428571428,70.0,74.0,422.0
2,8.965784284662085,5,5,1.0,2,0.4,1,0.2,702,140.4,66.0,74.0,74.0
2,9.0,8,7,0.875,4,0.5,1,0.125,916,114.5,66.0,74.0,74.0
2,18.45181210956687,7,7,1.0,0,0.0,7,1.0,3282,468.85714285714283,422.0,422.0,504.0
2,9.0,4,4,1.0,1,0.25,2,0.5,1148,287.0,72.0,248.0,463.0
2,5.0,2,2,1.0,0,0.0,1,0.5,652,326.0,196.0,326.0,456.0
2,17.60964047443681,5,5,1.0,0,0.0,5,1.0,2766,553.2,586.0,586.0,586.0
2,44.59431618637297,11,11,1.0,1,0.09090909090909091,9,0.8181818181818182,5250,477.27272727272725,504.0,586.0,586.0
2,19.0,8,7,0.875,2,0.25,5,0.625,2980,372.5,74.0,504.0,586.0
2,33.99046225837774,10,10,1.0,0,0.0,10,1.0,5040,504.0,422.0,504.0,586.0
2,17.60964047443681,5,5,1.0,0,0.0,5,1.0,2766,553.2,586.0,586.0,586.0
2,17.60964047443681,5,5,1.0,0,0.0,4,0.8,2410,482.0,586.0,586.0,586.0
2,5.0,2,2,1.0,0,0.0,2,1.0,1008,504.0,463.0,504.0,545.0
2,13.287712379549449,5,5,1.0,1,0.2,3,0.6,1898,379.6,74.0,586.0,586.0
2,289.8193475982081,52,13,0.25,43,0.8269230769230769,5,0.09615384615384616,6212,119.46153846153847,74.0,74.0,74.0
2,1408.6273098016861,179,19,0.10614525139664804,164,0.9162011173184358,11,0.061452513966480445,18518,103.45251396648045,74.0,74.0,74.0
2,1418.46139518194,180,18,0.1,166,0.9222222222222223,10,0.05555555555555555,18408,102.26666666666667,74.0,74.0,74.0
2,1184.9279945147205,156,20,0.1282051282051282,140,0.8974358974358975,12,0.07692307692307693,17361,111.28846153846153,74.0,74.0,74.0
2,1146.539926880656,152,20,0.13157894736842105,136,0.8947368421052632,12,0.07894736842105263,17360,114.21052631578948,74.0,74.0,74.0
2,393.2192646906091,62,14,0.22580645161290322,49,0.7903225806451613,12,0.1935483870967742,10724,172.96774193548387,74.0,74.0,74.0
2,29.894093235573717,11,10,0.9090909090909091,2,0.18181818181818182,7,0.6363636363636364,4218,383.45454545454544,74.0,586.0,586.0
2,28.60451250937503,9,9,1.0,0,0.0,8,0.8888888888888888,4426,491.77777777777777,422.0,586.0,586.0
2,38.89735285398626,10,10,1.0,1,0.1,8,0.8,4500,450.0,422.0,586.0,586.0
2,29.253496664211536,10,9,0.9,2,0.2,6,0.6,3468,346.8,74.0,422.0,586.0
2,13.754887502163468,6,6,1.0,0,0.0,6,1.0,2860,476.6666666666667,422.0,422.0,545.0
2,13.0,4,4,1.0,0,0.0,4,1.0,2016,504.0,422.0,504.0,586.0
2,2.0,1,1,1.0,0,0.0,0,0.0,66,66.0,66.0,66.0,66.0
2,13.0,4,4,1.0,0,0.0,4,1.0,2016,504.0,422.0,504.0,586.0
2,13.287712379549449,5,5,1.0,1,0.2,3,0.6,1734,346.8,74.0,422.0,586.0
2,14.229419688230418,7,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,2230,318.57142857142856,74.0,422.0,504.0
2,13.754887502163468,6,6,1.0,0,0.0,6,1.0,2860,476.6666666666667,422.0,422.0,545.0
2,8.754887502163468,3,3,1.0,0,0.0,3,1.0,1594,531.3333333333334,504.0,586.0,586.0
2,2.0,1,1,1.0,0,0.0,0,0.0,66,66.0,66.0,66.0,66.0
2,5.0,2,2,1.0,0,0.0,2,1.0,844,422.0,422.0,422.0,422.0
2,5.169925001442312,3,3,1.0,1,0.3333333333333333,1,0.3333333333333333,562,187.33333333333334,70.0,74.0,248.0
2,14.229419688230418,7,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,2230,318.57142857142856,74.0,422.0,504.0
2,18.451812109566866,7,7,1.0,0,0.0,7,1.0,3282,468.85714285714283,422.0,422.0,504.0
2,8.754887502163468,3,3,1.0,0,0.0,3,1.0,1594,531.3333333333334,504.0,586.0,586.0
2,8.754887502163468,3,3,1.0,0,0.0,2,0.6666666666666666,1238,412.6666666666667,326.0,586.0,586.0
2,8.754887502163468,3,3,1.0,0,0.0,3,1.0,1594,531.3333333333334,504.0,586.0,586.0
2,13.287712379549447,5,5,1.0,1,0.2,3,0.6,1734,346.8,74.0,422.0,586.0
2,2.0,4,3,0.75,2,0.5,1,0.25,636,159.0,72.0,74.0,161.0
2,18.451812109566866,7,7,1.0,0,0.0,7,1.0,3282,468.85714285714283,422.0,422.0,504.0
2,13.0,4,4,1.0,0,0.0,4,1.0,2016,504.0,422.0,504.0,586.0
2,8.754887502163468,3,3,1.0,0,0.0,2,0.6666666666666666,1238,412.6666666666667,326.0,586.0,586.0
2,8.754887502163468,3,3,1.0,0,0.0,3,1.0,1594,531.3333333333334,504.0,586.0,586.0
2,5.0,4,4,1.0,2,0.5,0,0.0,280,70.0,66.0,70.0,74.0
2,13.67970000576925,9,8,0.8888888888888888,4,0.4444444444444444,2,0.2222222222222222,1338,148.66666666666666,66.0,74.0,74.0
2,18.26466250649041,9,9,1.0,2,0.2222222222222222,5,0.5555555555555556,2390,265.55555555555554,74.0,422.0,422.0
2,13.339850002884624,6,6,1.0,2,0.3333333333333333,2,0.3333333333333333,1124,187.33333333333334,68.0,74.0,335.0
2,13.339850002884624,6,6,1.0,2,0.3333333333333333,1,0.16666666666666666,768,128.0,66.0,70.0,74.0
2,2.0,1,1,1.0,0,0.0,1,1.0,422,422.0,422.0,422.0,422.0
2,5.169925001442312,6,5,0.8333333333333334,3,0.5,1,0.16666666666666666,776,129.33333333333334,68.0,74.0,74.0
2,5.058893689053569,5,4,0.8,0,0.0,3,0.6,1392,278.4,66.0,422.0,422.0
2,24.617675808125398,13,10,0.7692307692307693,2,0.15384615384615385,8,0.6153846153846154,4137,318.2307692307692,74.0,422.0,455.0
2,23.509775004326944,12,10,0.8333333333333334,3,0.25,5,0.4166666666666667,2820,235.0,66.0,74.0,430.25
2,13.64445718750926,7,6,0.8571428571428571,0,0.0,6,0.8571428571428571,2756,393.7142857142857,422.0,422.0,422.0
2,22.931568569324174,10,6,0.6,0,0.0,6,0.6,3461,346.1,60.0,438.5,586.0
2,44.923174227787605,21,12,0.5714285714285714,2,0.09523809523809523,9,0.42857142857142855,5870,279.5238095238095,60.0,74.0,586.0
2,18.264662506490406,9,7,0.7777777777777778,0,0.0,7,0.7777777777777778,3402,378.0,422.0,422.0,422.0
2,2557.7539673121723,558,558,1.0,0,0.0,280,0.5017921146953405,40721,72.97670250896057,66.0,70.0,78.0
2,34.25512476486815,15,11,0.7333333333333333,3,0.2,6,0.4,3624,241.6,66.0,74.0,422.0
2,23.346606068603016,10,8,0.8,0,0.0,8,0.8,3824,382.4,422.0,422.0,422.0
2,13.229419688230418,7,4,0.5714285714285714,0,0.0,4,0.5714285714285714,2360,337.14285714285717,60.0,422.0,586.0
2,5.6438561897747235,5,4,0.8,2,0.4,1,0.2,702,140.4,66.0,74.0,74.0
2,9.380821783940931,5,5,1.0,0,0.0,5,1.0,2110,422.0,422.0,422.0,422.0
2,13.339850002884624,6,4,0.6666666666666666,0,0.0,4,0.6666666666666666,2136,356.0,150.5,422.0,545.0
