label,diff_ip_num,port_entropy,all_pkt_num,ack_num,ack_rate,syn_num,syn_rate,psh_num,psh_rate,all_pkt_bytes,avg_pkt_bytes,one_quarter,two_quarter,three_quarter
1,0.0,0.0012111065204001175,0.0004964539007092199,0.0006872852233676976,1.0,0.0008220304151253596,0.25,0.0017278617710583153,0.5,0.00011448376396485529,0.08367768595041324,0.01232876712328767,0.08252762430939226,0.11649016641452346
1,0.0,0.006171383266331852,0.0017730496453900709,0.0017182130584192442,0.7692307692307693,0.002466091245376079,0.2307692307692307,0.006911447084233261,0.6153846153846154,0.00044013372879498573,0.10182242000423818,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.44565217391304346,0.04053326113450728,0.039645390070921986,0.04673539518900344,0.9714285714285714,0.0045211672831894775,0.0196428571428571,0.04794816414686825,0.1982142857142857,0.02906491262079793,0.39512372097599374,0.008219178082191782,0.008287292817679565,0.7302067574382249
1,0.0,0.002550202832599311,0.0013475177304964538,0.0012027491408934709,0.7,0.0032881216605014385,0.4,0.002591792656587473,0.3,0.0002204751517154845,0.052548209366391194,0.008219178082191782,0.0055248618784530384,0.11649016641452346
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,0.00010942100122175898,0.15096418732782368,0.0136986301369863,0.24585635359116023,0.17952597075138682
0,0.08695652173913043,0.002974725234606496,0.0014893617021276596,0.0018900343642611686,1.0,0.0,0.0,0.0012958963282937365,0.1363636363636363,0.0001212613334435165,0.00585399449035813,0.008219178082191782,0.0,0.0
1,0.0,0.007018976887176704,0.001985815602836879,0.0017182130584192442,0.6896551724137931,0.0032881216605014385,0.2758620689655172,0.007775377969762419,0.6206896551724138,0.0004953341741874552,0.10292580982236153,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.08695652173913043,0.0032310218888945827,0.004042553191489362,0.004467353951890035,0.896551724137931,0.0,0.0,0.004751619870410367,0.1896551724137931,0.0003278547163472853,0.005759000664956777,0.008219178082191782,0.0,0.0
0,0.29347826086956524,0.018060328430638154,0.03609929078014184,0.042268041237113405,0.9647058823529412,0.013152486642005754,0.0627450980392156,0.07473002159827213,0.3392156862745098,0.015542518306378478,0.21442229784475775,0.008219178082191782,0.002762430939226526,0.19881492687846697
1,0.0,0.07393959690396393,0.02184397163120567,0.0263745704467354,0.9935275080906149,0.0,0.0,0.06695464362850972,0.5016181229773463,0.0019120095101548406,0.009635186819652843,0.008219178082191782,0.002762430939226526,0.0055471507816439725
1,0.0,0.008320860082707663,0.0023404255319148934,0.002061855670103093,0.7058823529411765,0.005343197698314837,0.3823529411764705,0.007775377969762419,0.5294117647058824,0.0005258740655732297,0.08908604764219734,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0001730152172000168,0.00035460992907801415,0.0005154639175257732,1.0,0.0,0.0,0.0,0.0,2.6946962987448103e-05,0.0027548209366391185,0.008219178082191782,0.0,0.0
1,0.0,0.003571622420947712,0.0014184397163120568,0.0013745704467353953,0.7619047619047619,0.002055076037813399,0.238095238095238,0.005183585313174946,0.5714285714285714,0.00033642875002510967,0.09458218549127638,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.8488625355899335,0.9190070921985816,0.934364261168385,0.8392622887568485,0.7451705713111385,0.1399027702754842,0.9002159827213823,0.1608148776911798,0.9938821411697497,0.6041497798630432,0.008219178082191782,0.0055248618784530384,0.7302067574382249
1,0.0,0.011322314930676975,0.0045390070921985815,0.00506872852233677,0.9076923076923076,0.0032881216605014385,0.123076923076923,0.014254859611231102,0.5076923076923077,0.0006269660055079593,0.039351557533375714,0.008219178082191782,0.0055248618784530384,0.0040342914775592514
0,0.15217391304347827,0.005531103116651556,0.002482269503546099,0.003006872852233677,0.9722222222222222,0.0004110152075626798,0.0277777777777777,0.0,0.0,0.00018928200062092335,0.0029078665442301838,0.008219178082191782,0.0,0.0
1,0.0,0.007969997989331531,0.0024113475177304964,0.001975945017182131,0.6571428571428571,0.006165228113440197,0.4285714285714285,0.00734341252699784,0.4857142857142857,0.0005137071034970789,0.08238882329791421,0.0136986301369863,0.0055248618784530384,0.11649016641452346
0,0.06521739130434782,0.002294883429000947,0.0011347517730496454,0.0014604810996563574,1.0,0.0,0.0,0.0,0.0,8.623028155983394e-05,0.0027548209366391185,0.008219178082191782,0.0,0.0
1,0.0,0.000425664828021052,0.00028368794326241134,0.00042955326460481104,1.0,0.0,0.0,0.0021598272138228943,1.0,0.0001669078555949816,0.24793388429752067,0.2520547945205479,0.24585635359116023,0.17952597075138682
1,0.0,0.004068488520902503,0.0016312056737588653,0.0015463917525773197,0.75,0.002466091245376079,0.25,0.006047516198704104,0.5833333333333334,0.0003909759357087925,0.0965909090909091,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0012122340033979553,0.0005673758865248227,0.0006013745704467354,0.7777777777777778,0.0004110152075626798,0.1111111111111111,0.0021598272138228943,0.5555555555555556,0.00021492244419079822,0.1637588001224365,0.008219178082191782,0.24585635359116023,0.17952597075138682
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,0.00010942100122175898,0.15096418732782368,0.0136986301369863,0.24585635359116023,0.17952597075138682
1,0.0,0.0001730152172000168,0.0004964539007092199,0.0005154639175257732,0.75,0.0,0.0,0.0017278617710583153,0.5,0.0004474829005188352,0.4347451790633609,0.007191780821917806,0.1833563535911602,0.451588502269289
0,0.2608695652173913,0.01491698999318547,0.06453900709219859,0.07792096219931272,0.995609220636663,0.0036991368680641184,0.0098792535675082,0.07084233261339093,0.1800219538968167,0.07318713489927307,0.6349196989352662,0.026027397260273977,0.979281767955801,0.7150781643973778
0,0.4782608695652174,0.040159719759407346,0.10106382978723405,0.11915807560137458,0.9726507713884992,0.013563501849568433,0.0231416549789621,0.20734341252699784,0.3366058906030855,0.07314777600181868,0.3899646084715574,0.008219178082191782,0.008287292817679565,0.7302067574382249
1,0.0,0.006171383266331852,0.0017730496453900709,0.0016323024054982818,0.7307692307692307,0.0028771064529387585,0.2692307692307692,0.0064794816414686825,0.5769230769230769,0.00042127085470377207,0.09570353888535706,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.29347826086956524,0.017411199830777664,0.02078014184397163,0.024570446735395192,0.9727891156462584,0.004932182490752158,0.0408163265306122,0.049244060475161985,0.3877551020408163,0.007607780911065387,0.17570182342909613,0.008219178082191782,0.0055248618784530384,0.12165910237014625
0,0.09782608695652174,0.0027413154845934394,0.0022695035460992908,0.0025773195876288664,0.9090909090909092,0.0,0.0,0.0034557235421166306,0.2424242424242424,0.00046977538808117865,0.07874196510560148,0.008219178082191782,0.0,0.009581442259203224
0,0.14130434782608697,0.004202953239834779,0.002978723404255319,0.003694158075601375,1.0,0.0,0.0,0.005615550755939525,0.3023255813953488,0.00034516609863013075,0.026058684092510734,0.008219178082191782,0.0,0.023197175995965706
1,0.0,0.0029408874914628874,0.0014184397163120568,0.0013745704467353953,0.7619047619047619,0.0036991368680641184,0.4285714285714285,0.0034557235421166306,0.3809523809523809,0.0002645701820585814,0.06572215663124753,0.0136986301369863,0.0055248618784530384,0.11649016641452346
0,0.5760869565217391,0.05759677913319374,0.1024113475177305,0.12130584192439864,0.9771626297577856,0.02507192766132347,0.0422145328719723,0.1041036717062635,0.1667820069204152,0.08440793194471007,0.44999809354952486,0.008219178082191782,0.26104972375690605,0.7160867372667676
0,0.13043478260869568,0.005982933882551522,0.003049645390070922,0.0035223367697594502,0.9318181818181818,0.0,0.0,0.0008639308855291577,0.0454545454545454,0.00023386697574561023,0.0031617831204608093,0.008219178082191782,0.0,0.0
0,0.09782608695652174,0.005377743483726004,0.004326241134751773,0.0053264604810996565,1.0,0.0,0.0,0.002591792656587473,0.0967741935483871,0.00034394123667615584,0.0048209366391184574,0.008219178082191782,0.0,0.0
0,0.15217391304347827,0.005480382094335273,0.0034751773049645387,0.004037800687285224,0.94,0.0,0.0,0.0034557235421166306,0.16,0.00036386565779414776,0.019586776859504128,0.008219178082191782,0.0,0.0
0,0.03260869565217391,0.0016778502142082144,0.0010638297872340426,0.0012886597938144332,0.9375,0.0008220304151253596,0.125,0.00043196544276457883,0.0625,9.741735407280483e-05,0.011492768595041322,0.008219178082191782,0.0,0.0
1,0.0,0.09425741539464695,0.014184397163120567,0.0018900343642611686,0.1094527363184079,0.0752157829839704,0.9104477611940298,0.006047516198704104,0.0696517412935323,0.001778499557171575,0.03215328317092227,0.0136986301369863,0.0055248618784530384,0.0040342914775592514
1,0.0,0.007137123247279558,0.0023404255319148934,0.0023195876288659794,0.7941176470588235,0.0045211672831894775,0.3235294117647059,0.008207343412526998,0.5588235294117647,0.0005440836799556568,0.09360314373683358,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0,0.0002127659574468085,0.0002577319587628866,0.75,0.0,0.0,0.0008639308855291577,0.5,0.0002051235485589989,0.40117079889807167,0.007191780821917806,0.1229281767955801,0.38224911749873935
1,0.0,0.0067681329036941755,0.0021985815602836877,0.002061855670103093,0.75,0.0045211672831894775,0.34375,0.006911447084233261,0.5,0.0004755730679966599,0.0840650826446281,0.0136986301369863,0.08252762430939226,0.11649016641452346
0,0.32608695652173914,0.017665578421018853,0.02808510638297872,0.03367697594501719,0.9874055415617128,0.0016440608302507192,0.0100755667506297,0.04881209503239741,0.2846347607052896,0.01657205560742619,0.3094801923517289,0.008219178082191782,0.0055248618784530384,0.7150781643973778
1,0.0,0.0012310958951475158,0.0006382978723404255,0.0008591065292096221,1.0,0.0008220304151253596,0.2,0.002591792656587473,0.6,0.00025101504310125905,0.1735537190082645,0.0136986301369863,0.24585635359116023,0.17952597075138682
0,0.06521739130434782,0.0020628512544483752,0.00524822695035461,0.0064432989690721655,1.0,0.0,0.0,0.01123110151187905,0.3466666666666667,0.0032318390942946097,0.32134067952249773,0.008219178082191782,0.026243093922651936,0.5287443267776097
0,0.29347826086956524,0.012252579342489366,0.015319148936170214,0.01829896907216495,0.9815668202764976,0.0028771064529387585,0.032258064516129,0.03412526997840173,0.3640552995391705,0.006069925899118083,0.19342778433687524,0.008219178082191782,0.0,0.07413010590015129
0,0.32608695652173914,0.020614453737374406,0.10588652482269505,0.1268900343642612,0.9886211512717537,0.004932182490752158,0.0080321285140562,0.08207343412526998,0.1271753681392235,0.12327108693759851,0.6532327657738392,0.016438356164383564,1.0,0.7302067574382249
1,0.0,0.004004266647206759,0.0014893617021276596,0.0015463917525773197,0.8181818181818182,0.002466091245376079,0.2727272727272727,0.005183585313174946,0.5454545454545454,0.0003442678665305491,0.0913473578762835,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.33695652173913043,0.02429707829515189,0.08007092198581561,0.09656357388316152,0.9946902654867256,0.0008220304151253596,0.0017699115044247,0.05053995680345572,0.1035398230088495,0.07069462248039772,0.4849898827372681,0.008219178082191782,0.20545580110497239,0.7302067574382249
1,0.0,0.002823728950945082,0.0011347517730496454,0.0012027491408934709,0.8235294117647058,0.0012330456226880395,0.1764705882352941,0.004319654427645789,0.5882352941176471,0.0002771454314527238,0.09747204666990765,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.007235029758380932,0.0024113475177304964,0.002147766323024055,0.7142857142857143,0.004932182490752158,0.3428571428571428,0.008207343412526998,0.5428571428571428,0.0005489831277715564,0.09088941361668633,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0046297187395386435,0.0014184397163120568,0.0014604810996563574,0.8095238095238095,0.002055076037813399,0.238095238095238,0.005615550755939525,0.6190476190476191,0.0003557815688979133,0.1023547159910796,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.5108695652173914,0.04546240238909113,0.019999999999999997,0.021563573883161515,0.8869257950530035,0.014385532264693792,0.1236749116607773,0.015550755939524838,0.127208480565371,0.013048127765840366,0.3463262564611746,0.008219178082191782,0.0055248618784530384,0.7302067574382249
1,0.0,0.00038956610944949714,0.00014184397163120567,0.0002577319587628866,1.0,0.0,0.0,0.0008639308855291577,0.6666666666666666,6.810232464100522e-05,0.16391184573002754,0.1284246575342466,0.24240331491712705,0.17700453857791226
1,0.0,0.0006476201621297768,0.00042553191489361707,0.00042955326460481104,0.7142857142857143,0.0004110152075626798,0.1428571428571428,0.0012958963282937365,0.4285714285714285,0.00014600354491380973,0.13970877607241244,0.006164383561643838,0.0055248618784530384,0.2208774583963692
0,0.48913043478260865,0.033233554499442625,0.03950354609929078,0.04776632302405499,0.996415770609319,0.0016440608302507192,0.007168458781362,0.035421166306695465,0.1469534050179211,0.04415472194898728,0.6247729000661552,0.030650684931506855,0.9654696132596685,0.7150781643973778
1,0.0,0.006373636287597265,0.001985815602836879,0.0013745704467353953,0.5517241379310345,0.006165228113440197,0.5172413793103449,0.004319654427645789,0.3448275862068966,0.00034933062927364547,0.06046356986795859,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.0004037021734667059,0.0002127659574468085,0.0003436426116838488,1.0,0.0004110152075626798,0.25,0.0008639308855291577,0.5,7.496155158326474e-05,0.12672176308539945,0.01232876712328767,0.12569060773480664,0.17952597075138682
1,0.0,0.0063301653146008675,0.0021276595744680847,0.001975945017182131,0.7419354838709677,0.0036991368680641184,0.2903225806451613,0.00734341252699784,0.5483870967741935,0.00048790334500000733,0.09150893095174621,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.006281259858276684,0.0021276595744680847,0.0018900343642611686,0.7096774193548387,0.004110152075626798,0.3225806451612903,0.006911447084233261,0.5161290322580645,0.0004690404709087937,0.08637696614236205,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.004749809827153133,0.0016312056737588653,0.0016323024054982818,0.7916666666666666,0.0036991368680641184,0.375,0.004751619870410367,0.4583333333333333,0.0003373269821246913,0.07773760330578512,0.0136986301369863,0.0055248618784530384,0.11649016641452346
0,0.11956521739130434,0.003505227764165989,0.0024113475177304964,0.003006872852233677,1.0,0.0,0.0,0.0038876889848812094,0.2571428571428571,0.00021067625608368518,0.009366391184572997,0.008219178082191782,0.0,0.007816439737771054
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,0.00010942100122175898,0.15096418732782368,0.0136986301369863,0.24585635359116023,0.17952597075138682
0,0.30434782608695654,0.012666294389640115,0.010567375886524823,0.012371134020618558,0.96,0.0028771064529387585,0.0466666666666666,0.01814254859611231,0.28,0.0020145712844343404,0.07087695133149678,0.008219178082191782,0.0,0.021558245083207264
1,0.0,0.007983749356085644,0.002482269503546099,0.0018041237113402063,0.5833333333333334,0.007809288943690916,0.5277777777777778,0.005615550755939525,0.3611111111111111,0.0004462580385648603,0.06311218243036425,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.005660717973378201,0.002056737588652482,0.0016323024054982818,0.6333333333333333,0.0045211672831894775,0.3666666666666666,0.0064794816414686825,0.5,0.000445441463928877,0.08404499540863176,0.0136986301369863,0.08252762430939226,0.11649016641452346
1,0.0,0.00731506581938337,0.0026241134751773046,0.0024054982817869417,0.7368421052631579,0.004932182490752158,0.3157894736842105,0.008639308855291577,0.5263157894736842,0.000583524234873649,0.08800927939683918,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.006504437318484118,0.002482269503546099,0.0024054982817869417,0.7777777777777778,0.004110152075626798,0.2777777777777778,0.008639308855291577,0.5555555555555556,0.0005714389302610965,0.09243954698500155,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.009651215928762055,0.0026950354609929076,0.002147766323024055,0.6410256410256411,0.0069872585285655564,0.4358974358974359,0.008207343412526998,0.4871794871794871,0.0005742969414870379,0.08266228720774178,0.0136986301369863,0.0055248618784530384,0.11649016641452346
0,0.18478260869565216,0.01004825017518356,0.047588652482269504,0.05541237113402062,0.9598214285714286,0.002466091245376079,0.0089285714285714,0.05356371490280777,0.1845238095238095,0.047808076870376456,0.5573931277056277,0.008219178082191782,0.979281767955801,0.7150781643973778
1,0.0,0.24006759239834183,0.409645390070922,0.42036082474226805,0.8469794010732214,0.3510069872585286,0.1478275921758698,0.37192224622030234,0.1490392937510818,0.4468688363925758,0.6097100165899636,0.008219178082191782,0.0,0.16338880484114976
1,0.0,0.0004037021734667059,0.0002127659574468085,0.0003436426116838488,1.0,0.0004110152075626798,0.25,0.0008639308855291577,0.5,7.496155158326474e-05,0.12672176308539945,0.01232876712328767,0.12569060773480664,0.17952597075138682
0,0.11956521739130434,0.010512110289442857,0.05361702127659574,0.06426116838487973,0.988110964332893,0.007398273736128237,0.023778071334214,0.03628509719222462,0.1109643328929986,0.052788447232702054,0.545500034571729,0.008219178082191782,1.0,0.7302067574382249
1,0.0,0.0760007536273695,0.011843971631205675,0.0015463917525773197,0.1071428571428571,0.06247431154952733,0.9047619047619048,0.006047516198704104,0.0833333333333333,0.0015670067264519066,0.03623901351174079,0.0136986301369863,0.0055248618784530384,0.0040342914775592514
1,0.0,0.0009248686807955657,0.00042553191489361707,0.0006013745704467354,1.0,0.0008220304151253596,0.2857142857142857,0.0012958963282937365,0.4285714285714285,0.00014763669418577628,0.14167650531286896,0.010958904109589038,0.0055248618784530384,0.2208774583963692
0,0.32608695652173914,0.019611251892202326,0.030921985815602834,0.036855670103092784,0.9816933638443937,0.0032881216605014385,0.0183066361556064,0.04838012958963283,0.2562929061784897,0.020421306783987757,0.3515343785262654,0.008219178082191782,0.002762430939226526,0.7302067574382249
0,0.08695652173913043,0.00312304721344776,0.001985815602836879,0.002491408934707904,1.0,0.0,0.0,0.004751619870410367,0.3793103448275862,0.0001841375804142287,0.012420442671226363,0.008219178082191782,0.0,0.023197175995965706
0,0.5,0.03498838606763093,0.03141843971631206,0.036426116838487975,0.954954954954955,0.007398273736128237,0.0405405405405405,0.035421166306695465,0.1846846846846846,0.01986987393230825,0.3348441416623235,0.008219178082191782,0.0,0.7302067574382249
1,0.0,0.7932380410870459,0.8680851063829788,0.8713058419243986,0.8285270811208235,0.9009453349773942,0.179070337390736,0.8673866090712743,0.1640388857119516,0.84686784017152,0.5407977818301544,0.008219178082191782,0.0055248618784530384,0.18910741301059003
1,0.0,0.00669786958437295,0.002056737588652482,0.0018041237113402063,0.7,0.0036991368680641184,0.3,0.00734341252699784,0.5666666666666667,0.0004818606926937311,0.09428374655647383,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.021739130434782608,0.002029621044001102,0.0010638297872340426,0.0013745704467353953,1.0,0.0,0.0,0.0,0.0,8.084088896234432e-05,0.0027548209366391185,0.008219178082191782,0.0,0.0
0,0.16304347826086957,0.008581074195677633,0.004326241134751773,0.0053264604810996565,1.0,0.0,0.0,0.0021598272138228943,0.0806451612903225,0.0007288745200786721,0.057184750733137835,0.008219178082191782,0.0,0.0
1,0.0,0.0001730152172000168,0.00035460992907801415,0.0005154639175257732,1.0,0.0,0.0,0.0,0.0,2.6946962987448103e-05,0.0027548209366391185,0.008219178082191782,0.0,0.0
1,0.0,0.006557809277388454,0.0017730496453900709,0.0015463917525773197,0.6923076923076923,0.0028771064529387585,0.2692307692307692,0.006911447084233261,0.6153846153846154,0.00044013372879498573,0.10182242000423818,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.006504437318484118,0.002482269503546099,0.0023195876288659794,0.75,0.0045211672831894775,0.3055555555555556,0.008207343412526998,0.5277777777777778,0.0005532293158786695,0.08817340067340067,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0062616893109316936,0.001985815602836879,0.0016323024054982818,0.6551724137931034,0.004932182490752158,0.4137931034482758,0.005615550755939525,0.4482758620689655,0.0004034695276393366,0.07620879642823217,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.025944847142476444,0.008439716312056738,0.009965635738831616,0.9666666666666668,0.0008220304151253596,0.0166666666666666,0.028509719222462204,0.55,0.0009767865795631946,0.026331496786042227,0.008219178082191782,0.0055248618784530384,0.0040342914775592514
1,0.0,0.006709951934451049,0.0022695035460992908,0.002061855670103093,0.7272727272727273,0.004932182490752158,0.3636363636363636,0.006911447084233261,0.4848484848484848,0.00046471262533808236,0.07744803405960432,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.007414488577651899,0.001985815602836879,0.0017182130584192442,0.6896551724137931,0.0036991368680641184,0.3103448275862069,0.007775377969762419,0.6206896551724138,0.0004958241189690452,0.10306830056046358,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.006362949326640488,0.002056737588652482,0.0018041237113402063,0.7,0.004110152075626798,0.3333333333333333,0.0064794816414686825,0.5,0.000445441463928877,0.08404499540863176,0.0136986301369863,0.08252762430939226,0.11649016641452346
1,0.0,0.020792935097273407,0.007021276595744681,0.007989690721649486,0.93,0.0032881216605014385,0.08,0.0224622030237581,0.52,0.000864425909651896,0.030661157024793384,0.008219178082191782,0.0055248618784530384,0.0040342914775592514
1,0.0,0.00559208589431219,0.0017730496453900709,0.0013745704467353953,0.6153846153846154,0.004932182490752158,0.4615384615384615,0.005183585313174946,0.4615384615384615,0.00036892842053724405,0.07872430599703328,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.005509518987584245,0.0019148936170212767,0.0016323024054982818,0.6785714285714286,0.0045211672831894775,0.3928571428571428,0.004751619870410367,0.3928571428571428,0.0003605177017866163,0.06751770956316411,0.0136986301369863,0.0055248618784530384,0.11649016641452346
0,0.15217391304347827,0.006875804403953685,0.007021276595744681,0.00859106529209622,1.0,0.0,0.0,0.015550755939524838,0.36,0.0027182953057247276,0.18701790633608817,0.008219178082191782,0.0,0.06681795259707514
0,0.4782608695652174,0.03192048791729495,0.04397163120567376,0.05094501718213059,0.9549114331723028,0.01767365392519523,0.0692431561996779,0.05010799136069114,0.1867954911433172,0.02216812324528318,0.25844856114948345,0.008219178082191782,0.0,0.2884518406454867
0,0.021739130434782608,0.0008313402812947052,0.0004964539007092199,0.0006872852233676976,1.0,0.0,0.0,0.0,0.0,3.772574818242735e-05,0.0027548209366391185,0.008219178082191782,0.0,0.0
1,0.0,0.00041453563141238586,0.0005673758865248227,0.0006872852233676976,0.8888888888888888,0.0016440608302507192,0.4444444444444444,0.0008639308855291577,0.2222222222222222,7.626807100083798e-05,0.033823079277624735,0.008219178082191782,0.0055248618784530384,0.0040342914775592514
1,0.0,0.004622438879385618,0.0013475177304964538,0.0013745704467353953,0.8,0.0016440608302507192,0.2,0.005183585313174946,0.6,0.00033169261713640667,0.09944903581267218,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.0,0.0,7.092198581560284e-05,0.0001718213058419244,1.0,0.0,0.0,0.0,0.0,5.389392597489621e-06,0.0027548209366391185,0.008219178082191782,0.0,0.0
0,0.16304347826086957,0.005784955849723923,0.004680851063829788,0.005756013745704468,1.0,0.0,0.0,0.005183585313174946,0.1791044776119403,0.00034933062927364547,0.0019530446938859428,0.0,0.0,0.0
0,0.14130434782608697,0.004140436567851253,0.0026241134751773046,0.003006872852233677,0.9210526315789472,0.0,0.0,0.0012958963282937365,0.0789473684210526,0.00020406200153222067,0.0037878787878787845,0.008219178082191782,0.0,0.0
1,0.0,0.005122296772059831,0.0019148936170212767,0.0018900343642611686,0.7857142857142857,0.002466091245376079,0.2142857142857142,0.00734341252699784,0.6071428571428571,0.000469122128372392,0.10023120818575364,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0015140848092061582,0.0006382978723404255,0.0007731958762886599,0.9,0.0008220304151253596,0.2,0.0021598272138228943,0.5,0.00014363547846945823,0.08298898071625345,0.009589041095890413,0.08252762430939226,0.11649016641452346
0,0.43478260869565216,0.03171267104109234,0.10631205673758866,0.1268900343642612,0.9846666666666668,0.012330456226880395,0.02,0.0224622030237581,0.0346666666666666,0.12586730433524376,0.6650468319559227,0.008219178082191782,1.0,0.7302067574382249
1,0.0,0.0004037021734667059,0.0002127659574468085,0.0003436426116838488,1.0,0.0004110152075626798,0.25,0.0008639308855291577,0.5,4.7361328887030006e-05,0.06852617079889807,0.01232876712328767,0.06733425414364641,0.09430156328794757
1,0.0,0.00531695137244037,0.001985815602836879,0.0018041237113402063,0.7241379310344828,0.0036991368680641184,0.3103448275862069,0.00734341252699784,0.5862068965517241,0.0004769612448778315,0.09758240714353565,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.06521739130434782,0.0019296294539929487,0.0019148936170212767,0.0018900343642611686,0.7857142857142857,0.0,0.0,0.0017278617710583153,0.1428571428571428,0.00014975978823933281,0.004033844942935856,0.008219178082191782,0.0,0.0
0,0.25,0.014274262482923161,0.04730496453900709,0.056529209621993134,0.9850299401197604,0.008631319358816275,0.0314371257485029,0.07386609071274298,0.2559880239520958,0.03477660722711015,0.39645296184490525,0.008219178082191782,0.08425414364640885,0.7302067574382249
1,0.0,0.006126398390622708,0.0022695035460992908,0.002061855670103093,0.7272727272727273,0.005343197698314837,0.3939393939393939,0.006911447084233261,0.4848484848484848,0.00048275892479331274,0.08206027214291682,0.0136986301369863,0.0055248618784530384,0.11649016641452346
0,0.2282608695652174,0.009883505031792767,0.01978723404255319,0.023281786941580757,0.9678571428571427,0.002466091245376079,0.0214285714285714,0.045788336933045355,0.3785714285714285,0.007403882224460363,0.1804801259346714,0.006164383561643838,0.0,0.09316691880988402
1,0.0,0.005642030558189796,0.0021985815602836877,0.0018900343642611686,0.6875,0.004932182490752158,0.375,0.006047516198704104,0.4375,0.0004380106347414292,0.07416494490358128,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.004363319370997615,0.001702127659574468,0.0013745704467353953,0.64,0.0036991368680641184,0.36,0.005183585313174946,0.48,0.00036059935925021467,0.08077134986225895,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.0038640065174670416,0.0010638297872340426,0.0011168384879725087,0.8125,0.002055076037813399,0.3125,0.0038876889848812094,0.5625,0.0002538730543272005,0.09396522038567494,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.003817801516711818,0.0018439716312056737,0.0018900343642611686,0.8148148148148148,0.002055076037813399,0.1851851851851851,0.007775377969762419,0.6666666666666666,0.00048194235015732947,0.10952963983267015,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0004037021734667059,0.0002127659574468085,0.0003436426116838488,1.0,0.0004110152075626798,0.25,0.0008639308855291577,0.5,7.496155158326474e-05,0.12672176308539945,0.01232876712328767,0.12569060773480664,0.17952597075138682
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,0.00010942100122175898,0.15096418732782368,0.0136986301369863,0.24585635359116023,0.17952597075138682
0,0.28260869565217395,0.01645704595721357,0.02581560283687943,0.029553264604811,0.9424657534246575,0.013974517057131113,0.0931506849315068,0.06393088552915767,0.4054794520547945,0.008520629696631091,0.15431148345220574,0.008219178082191782,0.0055248618784530384,0.12758446797781142
0,0.07608695652173912,0.002611271073133755,0.0013475177304964538,0.0017182130584192442,1.0,0.0,0.0,0.0,0.0,9.651912197322322e-05,0.00027548209366391047,0.0,0.0,0.0
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,0.00010942100122175898,0.15096418732782368,0.0136986301369863,0.24585635359116023,0.17952597075138682
1,0.0,0.005512807592717164,0.001702127659574468,0.0016323024054982818,0.76,0.0036991368680641184,0.36,0.005615550755939525,0.52,0.00038044212290460824,0.08746556473829202,0.0136986301369863,0.1595303867403315,0.11649016641452346
