label,diff_ip_num,port_entropy,all_pkt_num,ack_num,ack_rate,syn_num,syn_rate,psh_num,psh_rate,all_pkt_bytes,avg_pkt_bytes,one_quarter,two_quarter,three_quarter
1.0,0.0,0.0083244100092109,0.002482269503546,0.002147766323024,0.6944444444444444,0.0049321824907521,0.3333333333333333,0.0082073434125269,0.5277777777777778,0.0005538825755874,0.0883264462809917,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.334782607205536,0.12564062162265793,0.0,0.0,0.8904076723707951,0.10041101669767873,0.10239808302488822,0.0,0.04388489059621478,0.0,0.4845419547044042,0.10821917957230782,0.0,0.6049924342133636
1.0,0.0,0.0039411175731349,0.0013475177304964,0.0013745704467353,0.8,0.002466091245376,0.3,0.0051835853131749,0.6,0.0003339790261171,0.1004132231404958,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.06304347677075339,0.10503294180907671,0.0,0.0,0.7888888873987727,0.0,0.10000000149011612,0.0,0.1888888873987727,0.0,0.14438322769152412,0.10821917957230782,0.0,0.0
1.0,0.0,0.0056521538854146,0.002127659574468,0.0019759450171821,0.7419354838709677,0.0045211672831894,0.3548387096774194,0.0064794816414686,0.4838709677419355,0.0004526273207255,0.0819114902692615,0.0136986301369863,0.005524861878453,0.1164901664145234
1.0,0.0,0.000425664828021,0.0002836879432624,0.0004295532646048,1.0,0.0,0.0,0.0021598272138228,1.0,0.0001669078555949,0.2479338842975206,0.2520547945205479,0.2458563535911602,0.1795259707513868
0.0,0.0,0.10296361654805503,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.0,0.0,0.10275482242675522,0.10821917957230782,0.10000000149011612,0.0
1.0,0.0,0.2478491686637343,0.3371631205673759,0.3506013745704467,0.858254468980021,0.1779695848746403,0.091062039957939,0.3084233261339092,0.1501577287066246,0.4085473153557351,0.6819615715514769,0.0082191780821917,0.0,0.7302067574382249
1.0,0.0,0.000470510809394,0.0006382978723404,0.0007731958762886,0.9,0.0008220304151253,0.2,0.0025917926565874,0.6,0.0001414307269523,0.081129476584022,0.0136986301369863,0.1291436464088397,0.0943015632879475
1.0,0.0,0.0048875503408419,0.0019148936170212,0.0016323024054982,0.6785714285714286,0.0036991368680641,0.3214285714285714,0.0064794816414686,0.5357142857142857,0.0004333561593163,0.0894578905942542,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.04130434633597077,0.10488048814344192,0.0,0.0,0.8893617006375435,0.10082203190524142,0.12127659723479692,0.0,0.1340425517013732,0.0,0.32883330551684375,0.10821917957230782,0.0,0.12743318055728678
1.0,0.0,0.0,0.0002127659574468,0.0002577319587628,0.75,0.0,0.0,0.0008639308855291,0.5,0.0002051235485589,0.4011707988980716,0.0071917808219178,0.1229281767955801,0.3822491174987393
1.0,0.0,0.0074881978158382,0.0023404255319148,0.002147766323024,0.7352941176470589,0.0041101520756267,0.2941176470588235,0.0082073434125269,0.5588235294117647,0.0005424505306836,0.0931980230108572,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0043071275748473,0.0015602836879432,0.0016323024054982,0.8260869565217391,0.0016440608302507,0.1739130434782608,0.0064794816414686,0.6521739130434783,0.0004031428977849,0.1071086357647622,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.3782608680751013,0.13351329138177992,0.0,0.0,0.875242194419464,0.11356350333968451,0.1355220682285445,0.040820732851136576,0.25091496083496456,0.0,0.4254439902573263,0.10821917957230782,0.0,0.5792738260439233
0.0,0.05217391155336207,0.10788620684776302,0.0,0.0,0.8230769215868071,0.0,0.2538461553362699,0.0,0.11978021829010357,0.0,0.20732449517824614,0.10821917957230782,0.0,0.0
0.0,0.0,0.10231005457073582,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.0,0.0,0.10178253268441202,0.10821917957230782,0.10000000149011612,0.0
1.0,0.0,0.0049537451517401,0.0020567375886524,0.002061855670103,0.8,0.0041101520756267,0.3333333333333333,0.0069114470842332,0.5333333333333333,0.0004646309678744,0.0894398530762167,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0003895661094494,0.000354609929078,0.0003436426116838,0.6666666666666666,0.0,0.0,0.0017278617710583,0.6666666666666666,0.0001690309496485,0.2024793388429752,0.0660958904109589,0.2458563535911602,0.2415532022188603
1.0,0.0,0.0012071599607862,0.0006382978723404,0.0005154639175257,0.6,0.0,0.0,0.0025917926565874,0.6,0.0002772270889163,0.1956611570247934,0.0041095890410958,0.2572513812154696,0.2622289460413515
1.0,0.0,0.0004037021734667,0.0002127659574468,0.0003436426116838,1.0,0.0004110152075626,0.25,0.0008639308855291,0.5,7.496155158326474e-05,0.1267217630853994,0.0123287671232876,0.1256906077348066,0.1795259707513868
0.0,0.20434782459684037,0.11475971928427632,0.0,0.0,0.8892473103378409,0.10164406232036682,0.11433691905284012,0.0,0.17240143220164017,0.0,0.4254070534367575,0.10821917957230782,0.0,0.6049924342133636
1.0,0.0,0.0018602091390024,0.0009929078014184,0.0009450171821305,0.7333333333333333,0.001233045622688,0.2,0.0025917926565874,0.4,0.0002905372554828,0.1236914600550964,0.0082191780821917,0.005524861878453,0.1795259707513868
1.0,0.0,0.0004472378485161,0.000354609929078,0.0004295532646048,0.8333333333333334,0.0008220304151253,0.3333333333333333,0.0008639308855291,0.3333333333333333,8.63935964870306e-05,0.086317722681359,0.0095890410958904,0.005524861878453,0.1356530509329299
0.0,0.06304347677075339,0.10711001642532962,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.06666666517655048,0.0,0.10665748542032732,0.10821917957230782,0.0,0.0
1.0,0.0,0.0066909368061122,0.0019858156028368,0.0017182130584192,0.6896551724137931,0.0036991368680641,0.3103448275862069,0.0069114470842332,0.5517241379310345,0.0004595682051313,0.0925239859409138,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0054975026265222,0.0020567375886524,0.002061855670103,0.8,0.0032881216605014,0.2666666666666666,0.0069114470842332,0.5333333333333333,0.0004662641171464,0.0898989898989899,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.0,0.10124198686055712,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.2529411749804721,0.0,0.15157186990690422,0.10821917957230782,0.10000000149011612,0.0
0.0,0.0,0.10306743476947522,0.0,0.0,0.7709677404453678,0.0,0.10000000149011612,0.0,0.02903225657439998,0.0,0.10337687876728661,0.10410959053121192,0.0,0.0
1.0,0.0,0.000650982003013,0.0002836879432624,0.0004295532646048,1.0,0.0,0.0,0.0021598272138228,1.0,0.0001936915036552,0.2931129476584022,0.2520547945205479,0.2458563535911602,0.2622289460413515
0.0,0.0,0.10274593012976573,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.28095237946226476,0.0,0.11206874083158272,0.10821917957230782,0.10000000149011612,0.0
1.0,0.0,0.0024712123925206,0.0007801418439716,0.0010309278350515,1.0,0.0008220304151253,0.1666666666666666,0.0034557235421166,0.6666666666666666,0.0002631003477138,0.1460055096418733,0.0136986301369863,0.1857734806629834,0.1770045385779122
0.0,0.030434781118579474,0.10529998126401181,0.0,0.0,0.8487179472278327,0.0,0.10000000149011612,0.0,0.028205126715012074,0.0,0.10611005305471312,0.10821917957230782,0.0,0.0
0.0,0.0,0.10051604027430762,0.0,0.0,0.5999999985098838,0.10000000149011612,0.10000000149011612,0.10086393237564521,0.09999999850988389,0.0,0.10454545603557062,0.10205479601066401,0.10000000149011612,0.0
1.0,0.0,0.0066234651967015,0.0019858156028368,0.0018900343642611,0.7586206896551724,0.0028771064529387,0.2413793103448276,0.0077753779697624,0.6206896551724138,0.0004940276547698,0.1025458345207561,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0076001447925037,0.0023404255319148,0.0018041237113402,0.6176470588235294,0.0061652281134401,0.4411764705882353,0.0060475161987041,0.4117647058823529,0.0004517290886259,0.0706935666828715,0.0136986301369863,0.005524861878453,0.1164901664145234
0.0,0.0,0.10251685995272342,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.4142857127955981,0.0,0.16940181180101732,0.10821917957230782,0.13107734955641442,0.0
1.0,0.0,0.1149430822957052,0.0257446808510638,0.0134020618556701,0.4285714285714285,0.0990546650226058,0.6620879120879121,0.0250539956803455,0.1593406593406593,0.0045631823808017,0.0631565404292677,0.0136986301369863,0.005524861878453,0.0040342914775592
1.0,0.0,0.0066826999327541,0.0020567375886524,0.0019759450171821,0.7666666666666667,0.0041101520756267,0.3333333333333333,0.0073434125269978,0.5666666666666667,0.0004848003613832,0.0951101928374655,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.0,0.10231892033483662,0.0,0.0,0.87619047470036,0.0,0.14761904910916374,0.0,0.3047619032717886,0.0,0.1534894413431923,0.10821917957230782,0.10000000149011612,0.0
1.0,0.0,0.0034482259656142,0.00177304964539,0.0017182130584192,0.7692307692307693,0.0041101520756267,0.3846153846153846,0.0051835853131749,0.4615384615384615,0.0003676219011196,0.0783004873913964,0.0136986301369863,0.005524861878453,0.1164901664145234
1.0,0.0,0.004241691528895,0.0012056737588652,0.0012027491408934,0.7777777777777778,0.0020550760378133,0.2777777777777778,0.0051835853131749,0.6666666666666666,0.0003218937215046,0.1106519742883379,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0056359726423851,0.0019148936170212,0.0017182130584192,0.7142857142857143,0.0045211672831894,0.3928571428571428,0.0060475161987041,0.5,0.0004167796942058,0.0844647776465958,0.0136986301369863,0.0825276243093922,0.1164901664145234
1.0,0.0,0.0054464031129412,0.00177304964539,0.0018900343642611,0.8461538461538461,0.0016440608302507,0.1538461538461538,0.0077753779697624,0.6923076923076923,0.000475899697851,0.1134244543335452,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.10652173764031858,0.11037402792709262,0.0,0.0,0.8897172221602695,0.10082203190524142,0.10514138966492322,0.0,0.12622107820140058,0.0,0.5261633644961994,0.10821917957230782,0.0,0.6150781629072617
1.0,0.0,0.0053670308644143,0.001418439716312,0.0012886597938144,0.7142857142857143,0.0020550760378133,0.238095238095238,0.0056155507559395,0.6190476190476191,0.0003552916241163,0.1021579430670339,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0009804195641334,0.0004964539007092,0.0006013745704467,0.875,0.0008220304151253,0.25,0.0021598272138228,0.625,0.0002379498489255,0.2138429752066116,0.0136986301369863,0.3024861878453039,0.2622289460413515
1.0,0.0,0.0047966340557998,0.0018439716312056,0.0017182130584192,0.7407407407407407,0.0028771064529387,0.2592592592592592,0.0069114470842332,0.5925925925925926,0.0004461763811012,0.0983573104785226,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.3999999985098839,0.14641797790187053,0.0,0.0,0.8597780845015621,0.11726264020774863,0.1582524286745821,0.0,0.13300970724774788,0.0,0.4601613170794988,0.10821917957230782,0.0,0.6302067559481088
1.0,0.0,0.003333726708676,0.0012765957446808,0.0014604810996563,0.8947368421052632,0.0016440608302507,0.2105263157894736,0.0056155507559395,0.6842105263157895,0.0006339885473774,0.2411193272437292,0.0136986301369863,0.3591160220994475,0.2622289460413515
1.0,0.0,0.8694751093749817,0.9294326241134752,0.9378006872852236,0.832900961391729,0.7957254418413481,0.1477186021669464,0.8967602591792656,0.1584007324889363,0.9953900278925564,0.597864929695944,0.0082191780821917,0.005524861878453,0.7302067574382249
1.0,0.0,0.0,0.0002127659574468,0.0002577319587628,0.75,0.0,0.0,0.0008639308855291,0.5,0.0002051235485589,0.4011707988980716,0.0071917808219178,0.1229281767955801,0.3822491174987393
0.0,0.18260869416205777,0.12010354219811642,0.0,0.0,0.8598070724648679,0.11685162500018592,0.16591640020394244,0.0,0.04469453227194167,0.0,0.4457001334734986,0.10821917957230782,0.0,0.6302067559481088
0.0,0.4543478245968404,0.13973976786887032,0.0,0.0,0.8325842681728051,0.11561857937749792,0.0,0.0,0.19213482997055797,0.0,0.3089299547510193,0.10821917957230782,0.0,0.12592032125320207
0.0,0.28043478111857956,0.13203683274518252,0.0,0.0,0.8543973926466917,0.10575421439599361,0.1456026073533082,0.0,0.07589576398219658,0.0,0.5321277641627411,0.10821917957230782,0.0,0.6302067559481088
0.0,0.05217391155336207,0.10639201931009182,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.0,0.0,0.10275482242675522,0.10821917957230782,0.0,0.0
0.0,0.334782607205536,0.1280076401147494,0.0,0.0,0.8809523794622647,0.10986436647162041,0.12285714434725892,0.01317494451420348,0.1495238080336934,0.0,0.5999954101218884,0.10821917957230782,0.3917127056922043,0.6150781629072617
0.0,0.5630434767707534,0.13906531512775883,0.0,0.0,0.837142855652741,0.11274147292455912,0.0,0.0,0.24095237946226478,0.0,0.24048275106377473,0.10821917957230782,0.0,0.0
1.0,0.0,0.0936198058780975,0.0140425531914893,0.0018900343642611,0.1105527638190954,0.074393752568845,0.9095477386934674,0.0060475161987041,0.0703517587939698,0.0017396306044987,0.0312582194720157,0.0136986301369863,0.005524861878453,0.0040342914775592
1.0,0.0,0.0048280897849987,0.0017021276595744,0.0015463917525773,0.72,0.0036991368680641,0.36,0.0060475161987041,0.56,0.0003993049969958,0.0938292011019284,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0004472378485161,0.000354609929078,0.0004295532646048,0.8333333333333334,0.0008220304151253,0.3333333333333333,0.0008639308855291,0.3333333333333333,8.63935964870306e-05,0.086317722681359,0.0095890410958904,0.005524861878453,0.1356530509329299
1.0,0.0,0.0064429688874112,0.0022695035460992,0.0019759450171821,0.696969696969697,0.0053431976983148,0.3939393939393939,0.0064794816414686,0.4545454545454545,0.0004634061059205,0.0771141163703147,0.0136986301369863,0.005524861878453,0.1164901664145234
0.0,0.20434782459684037,0.11726618004017302,0.0,0.0,0.8999999985098839,0.10000000149011612,0.10000000149011612,0.0,0.24552845379443666,0.0,0.3749697656505676,0.10821917957230782,0.0,0.2606908709254159
1.0,0.0,0.0051296448521439,0.0017021276595744,0.0016323024054982,0.76,0.0041101520756267,0.4,0.0047516198704103,0.44,0.0003440228941397,0.0751790633608815,0.0136986301369863,0.005524861878453,0.1164901664145234
0.0,0.29130434633597085,0.140634833343893,0.0,0.01872852084665358,0.8906810020941133,0.11109741209430841,0.11935484019979352,0.10604751470858798,0.2419354823808516,0.0,0.5758834696023232,0.10821917957230782,0.1707182305540827,0.6302067559481088
1.0,0.0,0.0062862195582672,0.0021985815602836,0.002061855670103,0.75,0.0041101520756267,0.3125,0.0069114470842332,0.5,0.0004770429023414,0.0844524793388429,0.0136986301369863,0.0825276243093922,0.1164901664145234
1.0,0.0,0.1136594457785191,0.0197163120567375,0.0062714776632302,0.2616487455197133,0.0904233456637895,0.7885304659498208,0.0138228941684665,0.1146953405017921,0.0030007484723113,0.0481748077055994,0.0136986301369863,0.005524861878453,0.0040342914775592
1.0,0.0,0.0074957983191044,0.0024113475177304,0.002061855670103,0.6857142857142857,0.0053431976983148,0.3714285714285714,0.0069114470842332,0.4571428571428571,0.0004932110801338,0.0774498229043683,0.0136986301369863,0.005524861878453,0.1164901664145234
0.0,0.04130434633597077,0.10414043805796731,0.0,0.0,0.8210526300888311,0.0,0.10000000149011612,0.0,0.0,0.0,0.10378788027799482,0.10821917957230782,0.0,0.0
1.0,0.0,0.0004472378485161,0.000354609929078,0.0004295532646048,0.8333333333333334,0.0008220304151253,0.3333333333333333,0.0008639308855291,0.3333333333333333,8.63935964870306e-05,0.086317722681359,0.0095890410958904,0.005524861878453,0.1356530509329299
1.0,0.0,0.0019238007174899,0.0007801418439716,0.0009450171821305,0.9166666666666666,0.0008220304151253,0.1666666666666666,0.003023758099352,0.5833333333333334,0.0003444311814577,0.203168044077135,0.0123287671232876,0.3024861878453039,0.2622289460413515
1.0,0.0,0.0083965713984573,0.0025531914893617,0.0019759450171821,0.6216216216216216,0.0065762433210028,0.4324324324324324,0.0073434125269978,0.4594594594594595,0.0005246492036192,0.0781215099396917,0.0136986301369863,0.005524861878453,0.1164901664145234
1.0,0.0,0.0104228150187272,0.0028368794326241,0.0023195876288659,0.6585365853658537,0.0069872585285655,0.4146341463414634,0.0082073434125269,0.4634146341463415,0.000585892301318,0.0789323389101659,0.0136986301369863,0.005524861878453,0.1164901664145234
1.0,0.0,0.0070189768871767,0.0019858156028368,0.0017182130584192,0.6896551724137931,0.0032881216605014,0.2758620689655172,0.0077753779697624,0.6206896551724138,0.0004953341741874,0.1029258098223615,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0004037021734667,0.0002127659574468,0.0003436426116838,1.0,0.0004110152075626,0.25,0.0008639308855291,0.5,7.496155158326474e-05,0.1267217630853994,0.0123287671232876,0.1256906077348066,0.1795259707513868
0.0,0.18260869416205777,0.11779305023822961,0.0,0.0,0.8871345014338605,0.10945335126405772,0.1269005862854377,0.0,0.014619881550819475,0.0,0.6241562368903707,0.10821917957230782,0.8647790040347458,0.6302067559481088
0.0,0.11739130285770999,0.11149958576325722,0.0,0.0,0.8787234027652031,0.11068639688674572,0.14255319297947783,0.0,0.14877250260153688,0.0,0.4839852940827588,0.10000000149011612,0.0,0.6302067559481088
1.0,0.0,0.001821009657626,0.0006382978723404,0.0008591065292096,1.0,0.0,0.0,0.0043196544276457,1.0,0.0004731233440887,0.3608815426997245,0.3643835616438356,0.3591160220994475,0.2622289460413515
1.0,0.0,0.0067138576660952,0.0021985815602836,0.002147766323024,0.78125,0.0041101520756267,0.3125,0.0073434125269978,0.53125,0.0004944359420878,0.089036673553719,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0071476816895601,0.0024113475177304,0.002233676975945,0.7428571428571429,0.0045211672831894,0.3142857142857143,0.0077753779697624,0.5142857142857142,0.0005302835686075,0.0863833136560409,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0,0.0,8.59106529209622e-05,1.0,0.0004110152075626,1.0,0.0,0.0,6.53259708786621e-07,0.0082644628099173,0.0136986301369863,0.005524861878453,0.0040342914775592
1.0,0.0,0.0004037021734667,0.0002127659574468,0.0003436426116838,1.0,0.0004110152075626,0.25,0.0008639308855291,0.5,4.7361328887030006e-05,0.068526170798898,0.0123287671232876,0.0673342541436464,0.0943015632879475
0.0,0.07391304198814469,0.10586567804449282,0.0,0.0,0.8538461523560379,0.0,0.14615384764396222,0.0,0.26153846004834536,0.0,0.2628258120431993,0.10821917957230782,0.0,0.0
